timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-11-07 05:00:00+00:00,9.9,7.2,7.4,323,18.5,0,83,0.0,0.0,0.0,0.0,76,34.0,0.0
2022-11-07 06:00:00+00:00,10.8,8.2,7.4,320,18.5,1,84,0.0,0.0,0.0,0.0,76,107.3,0.0
2022-11-07 07:00:00+00:00,12.0,8.3,7.4,320,9.3,1,78,0.0,0.0,0.0,0.0,76,163.2,0.0
2022-11-07 08:00:00+00:00,13.6,7.7,5.6,2,11.1,2,68,0.0,0.0,0.0,0.0,76,201.8,0.0
2022-11-07 09:00:00+00:00,14.9,6.8,3.7,125,7.4,2,58,0.0,0.0,0.0,0.0,76,222.9,0.3
2022-11-07 10:00:00+00:00,15.6,5.2,9.3,344,18.5,3,50,0.0,0.0,0.0,0.0,36,358.3,0.3
2022-11-07 11:00:00+00:00,16.5,5.0,9.3,307,20.4,3,47,0.0,0.0,0.0,0.0,43,315.3,0.3
2022-11-07 12:00:00+00:00,17.1,5.8,7.4,189,16.7,2,47,0.0,0.0,0.0,0.0,50,251.0,0.3
2022-11-07 13:00:00+00:00,16.7,5.9,7.4,160,16.7,2,49,0.0,0.0,0.0,0.0,58,168.9,0.3
2022-11-07 14:00:00+00:00,16.0,6.4,5.6,152,14.8,1,53,0.0,0.0,0.0,0.0,65,79.1,0.0
2022-11-07 15:00:00+00:00,14.9,6.7,5.6,150,14.8,0,58,0.0,0.0,0.0,0.0,72,0.0,0.0
2022-11-07 16:00:00+00:00,13.4,6.5,5.6,150,13,0,63,0.0,0.0,0.0,0.0,80,0.0,0.0
2022-11-07 17:00:00+00:00,11.8,6.0,5.6,152,11.1,0,67,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-07 18:00:00+00:00,10.9,5.4,3.7,157,11.1,0,69,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-07 19:00:00+00:00,10.2,4.9,3.7,167,11.1,0,70,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-07 20:00:00+00:00,9.5,4.3,3.7,182,9.3,0,70,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-07 21:00:00+00:00,8.8,3.6,3.7,195,9.3,0,70,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-07 22:00:00+00:00,8.0,2.2,5.6,315,11.1,0,67,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-07 23:00:00+00:00,7.8,2.0,5.6,110,9.3,0,67,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 00:00:00+00:00,8.1,3.9,3.7,137,9.3,0,75,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 01:00:00+00:00,8.6,4.5,3.7,157,9.3,0,76,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 02:00:00+00:00,8.7,4.8,3.7,311,9.3,0,77,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 03:00:00+00:00,6.5,2.6,3.7,339,9.3,0,76,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 04:00:00+00:00,7.6,3.9,3.7,348,11.1,0,78,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 05:00:00+00:00,7.7,5.2,3.7,352,11.1,0,84,0.0,0.0,0.0,0.0,25,56.7,0.0
2022-11-08 06:00:00+00:00,8.3,5.9,5.6,355,11.1,1,85,0.0,0.0,0.0,0.0,25,184.7,0.0
2022-11-08 07:00:00+00:00,9.7,5.8,3.7,320,11.1,2,77,0.0,0.0,0.0,0.0,25,282.4,0.0
2022-11-08 08:00:00+00:00,11.1,5.1,3.7,58,9.3,2,66,0.0,0.0,0.0,0.0,25,349.8,0.3
2022-11-08 09:00:00+00:00,12.3,4.1,3.7,156,9.3,3,57,0.0,0.0,0.0,0.0,25,386.8,0.3
2022-11-08 10:00:00+00:00,15.0,6.0,1.9,11,5.6,3,55,0.0,0.0,0.0,0.0,7,452.5,0.3
2022-11-08 11:00:00+00:00,15.9,5.6,3.7,43,9.3,3,50,0.0,0.0,0.0,0.0,13,406.7,0.3
2022-11-08 12:00:00+00:00,16.7,6.0,5.6,85,11.1,2,49,0.0,0.0,0.0,0.0,19,331.5,0.3
2022-11-08 13:00:00+00:00,16.3,5.7,5.6,115,13,2,49,0.0,0.0,0.0,0.0,20,241.0,0.3
2022-11-08 14:00:00+00:00,15.5,5.9,5.6,124,14.8,1,53,0.0,0.0,0.0,0.0,21,120.5,0.3
2022-11-08 15:00:00+00:00,14.4,6.0,5.6,126,14.8,0,57,0.0,0.0,0.0,0.0,23,0.0,0.0
2022-11-08 16:00:00+00:00,12.8,5.8,5.6,126,13,0,62,0.0,0.0,0.0,0.0,16,0.0,0.0
2022-11-08 17:00:00+00:00,11.3,5.4,5.6,127,13,0,67,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 18:00:00+00:00,10.2,4.8,5.6,130,11.1,0,69,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 19:00:00+00:00,10.3,5.8,3.7,140,11.1,0,74,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 20:00:00+00:00,9.7,5.5,3.7,178,9.3,0,75,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 21:00:00+00:00,9.2,5.0,3.7,246,9.3,0,75,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 22:00:00+00:00,8.2,4.3,5.6,348,11.1,0,76,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-08 23:00:00+00:00,8.1,4.2,5.6,1,11.1,0,76,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 00:00:00+00:00,8.6,4.7,5.6,11,13,0,77,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 01:00:00+00:00,8.2,4.4,5.6,2,11.1,0,77,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 02:00:00+00:00,7.8,4.4,3.7,344,11.1,0,79,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 03:00:00+00:00,7.5,4.4,3.7,335,11.1,0,81,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 04:00:00+00:00,7.1,4.3,3.7,337,9.3,0,83,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 05:00:00+00:00,6.2,4.1,3.7,344,7.4,0,86,0.0,0.0,0.0,0.0,3,64.3,0.0
2022-11-09 06:00:00+00:00,7.9,5.2,3.7,77,7.4,1,83,0.0,0.0,0.0,0.0,4,214.9,0.0
2022-11-09 07:00:00+00:00,9.6,5.9,3.7,145,11.1,2,77,0.0,0.0,0.0,0.0,3,332.5,0.0
2022-11-09 08:00:00+00:00,11.2,6.1,5.6,151,11.1,2,71,0.0,0.0,0.0,0.0,2,415.4,0.3
2022-11-09 09:00:00+00:00,12.8,6.2,5.6,152,11.1,3,64,0.0,0.0,0.0,0.0,1,462.9,0.3
2022-11-09 10:00:00+00:00,13.8,3.0,3.7,13,7.4,3,48,0.0,0.0,0.0,0.0,6,454.6,0.3
2022-11-09 11:00:00+00:00,15.0,2.8,3.7,40,11.1,3,44,0.0,0.0,0.0,0.0,6,427.0,0.3
2022-11-09 12:00:00+00:00,15.9,3.3,5.6,75,13,2,43,0.0,0.0,0.0,0.0,6,364.2,0.3
2022-11-09 13:00:00+00:00,16.6,4.2,5.6,102,14.8,2,44,0.0,0.0,0.0,0.0,5,268.0,0.3
2022-11-09 14:00:00+00:00,16.9,5.5,7.4,115,16.7,1,47,0.0,0.0,0.0,0.0,3,135.5,0.3
2022-11-09 15:00:00+00:00,16.4,7.0,5.6,118,14.8,0,54,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-09 16:00:00+00:00,16.2,9.6,5.6,120,14.8,0,65,0.0,0.0,0.0,0.0,3,0.0,0.0
2022-11-09 17:00:00+00:00,14.5,9.2,5.6,126,13,0,70,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 18:00:00+00:00,12.9,8.9,5.6,131,11.1,0,76,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 19:00:00+00:00,11.4,8.4,3.7,129,11.1,0,82,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 20:00:00+00:00,10.3,7.6,3.7,126,11.1,0,83,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 21:00:00+00:00,9.2,6.4,3.7,123,11.1,0,82,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 22:00:00+00:00,7.7,6.1,5.6,355,9.3,0,90,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-09 23:00:00+00:00,7.3,5.3,3.7,20,7.4,0,87,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-10 00:00:00+00:00,8.3,5.8,1.9,268,5.6,0,85,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-10 01:00:00+00:00,7.9,5.7,1.9,237,3.7,0,85,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-10 02:00:00+00:00,7.5,5.8,1.9,208,5.6,0,89,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-10 03:00:00+00:00,7.2,5.9,1.9,6,5.6,0,92,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-10 04:00:00+00:00,6.3,5.6,1.9,332,5.6,0,95,0.0,0.0,0.0,0.0,78,0.0,0.0
2022-11-10 05:00:00+00:00,7.2,6.5,1.9,319,7.4,0,95,0.0,0.0,0.0,0.0,81,26.5,0.0
2022-11-10 06:00:00+00:00,8.1,7.2,3.7,320,7.4,0,94,0.0,0.0,0.0,0.0,84,91.1,0.0
2022-11-10 07:00:00+00:00,9.6,7.5,3.7,152,9.3,1,87,0.0,0.0,0.0,0.0,76,160.1,0.0
2022-11-10 08:00:00+00:00,11.0,7.6,5.6,151,9.3,1,79,0.0,0.0,0.0,0.0,76,199.3,0.0
2022-11-10 09:00:00+00:00,12.1,7.5,5.6,151,11.1,2,73,0.0,0.0,0.0,0.0,76,221.0,0.3
2022-11-10 10:00:00+00:00,14.0,4.1,1.9,13,5.6,2,51,0.0,0.0,0.0,0.0,76,225.0,0.3
2022-11-10 11:00:00+00:00,14.6,3.5,3.7,39,7.4,3,47,0.0,0.0,0.0,0.0,10,413.8,0.3
2022-11-10 12:00:00+00:00,15.1,3.5,5.6,72,9.3,2,46,0.0,0.0,0.0,0.0,7,360.5,0.3
2022-11-10 13:00:00+00:00,15.5,4.2,5.6,104,13,2,47,0.0,0.0,0.0,0.0,10,256.9,0.3
2022-11-10 14:00:00+00:00,16.0,5.6,5.6,126,13,1,50,0.0,0.0,0.0,0.0,10,126.6,0.3
2022-11-10 15:00:00+00:00,15.9,7.4,5.6,133,11.1,0,57,0.0,0.0,0.0,0.0,10,0.0,0.0
2022-11-10 16:00:00+00:00,15.0,10.9,3.7,125,11.1,0,76,0.0,0.0,0.0,0.0,10,0.0,0.0
2022-11-10 17:00:00+00:00,14.1,10.8,3.7,103,11.1,0,80,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-10 18:00:00+00:00,12.6,10.2,3.7,64,11.1,0,85,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-10 19:00:00+00:00,11.7,8.7,3.7,19,11.1,0,82,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-10 20:00:00+00:00,11.0,7.0,5.6,345,11.1,0,76,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-10 21:00:00+00:00,10.4,5.6,5.6,335,9.3,0,72,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-10 22:00:00+00:00,8.1,5.4,11.1,347,18.5,0,83,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-10 23:00:00+00:00,7.8,5.6,9.3,345,16.7,0,86,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-11 00:00:00+00:00,8.3,5.2,7.4,341,14.8,0,81,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-11 01:00:00+00:00,7.9,4.7,7.4,338,11.1,0,80,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-11 02:00:00+00:00,7.6,4.1,7.4,333,11.1,0,78,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-11 03:00:00+00:00,7.3,3.6,7.4,332,13,0,77,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-11 04:00:00+00:00,7.0,3.3,7.4,331,13,0,78,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-11 05:00:00+00:00,6.1,3.1,7.4,331,16.7,0,81,0.0,0.0,0.0,0.0,24,47.7,0.0
2022-11-11 06:00:00+00:00,7.7,4.6,9.3,331,18.5,1,81,0.0,0.0,0.0,0.0,31,168.7,0.0
2022-11-11 07:00:00+00:00,9.5,5.3,9.3,334,18.5,2,75,0.0,0.0,0.0,0.0,48,224.0,0.0
2022-11-11 08:00:00+00:00,11.1,5.4,9.3,339,18.5,2,68,0.0,0.0,0.0,0.0,65,230.5,0.0
2022-11-11 09:00:00+00:00,12.7,5.4,9.3,341,20.4,2,61,0.0,0.0,0.0,0.0,83,198.1,0.3
2022-11-11 10:00:00+00:00,12.7,-0.2,20.4,345,29.6,2,41,0.0,0.0,0.0,0.0,69,247.3,0.3
2022-11-11 11:00:00+00:00,13.7,0.0,18.5,344,29.6,3,39,0.0,0.0,0.0,0.0,57,269.0,0.3
2022-11-11 12:00:00+00:00,14.5,0.9,16.7,342,29.6,2,39,0.0,0.0,0.0,0.0,45,260.1,0.3
2022-11-11 13:00:00+00:00,15.2,2.2,14.8,341,16.7,2,41,0.0,0.0,0.0,0.0,38,202.2,0.3
2022-11-11 14:00:00+00:00,15.5,3.6,11.1,341,14.8,1,45,0.0,0.0,0.0,0.0,32,104.0,0.3
2022-11-11 15:00:00+00:00,14.9,4.9,11.1,340,14.8,0,51,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-11-11 16:00:00+00:00,15.0,7.7,9.3,341,16.7,0,62,0.0,0.0,0.0,0.0,29,0.0,0.0
2022-11-11 17:00:00+00:00,13.3,6.4,9.3,341,20.4,0,63,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-11 18:00:00+00:00,11.9,5.0,9.3,342,24.1,0,62,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-11 19:00:00+00:00,10.4,3.7,9.3,344,16.7,0,63,0.5,0.5,0.0,0.0,95,0.0,0.0
2022-11-11 20:00:00+00:00,9.0,2.4,9.3,345,16.7,0,64,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-11 21:00:00+00:00,7.7,1.3,9.3,345,18.5,0,64,0.5,0.5,0.0,0.0,95,0.0,0.0
2022-11-11 22:00:00+00:00,7.5,1.9,18.5,346,37,0,68,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-11 23:00:00+00:00,6.8,1.5,16.7,345,31.5,0,69,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-12 00:00:00+00:00,6.2,0.7,13.0,345,29.6,0,68,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-12 01:00:00+00:00,5.6,1.1,11.1,342,25.9,0,73,1.0,1.0,0.0,0.0,95,0.0,0.0
2022-11-12 02:00:00+00:00,5.0,1.1,9.3,337,22.2,0,76,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-12 03:00:00+00:00,4.5,1.1,9.3,330,22.2,0,79,1.0,1.0,0.0,0.0,95,0.0,0.0
2022-11-12 04:00:00+00:00,4.8,1.6,9.3,328,20.4,0,80,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-12 05:00:00+00:00,5.3,1.9,9.3,329,18.5,0,79,1.0,1.0,0.0,0.0,90,20.6,0.0
2022-11-12 06:00:00+00:00,5.8,2.1,9.3,332,18.5,0,77,0.0,0.0,0.0,0.0,90,80.5,0.0
2022-11-12 07:00:00+00:00,6.3,2.2,7.4,340,13,1,75,0.0,0.0,0.0,0.0,90,126.3,0.0
2022-11-12 08:00:00+00:00,7.0,2.5,7.4,15,13,1,73,1.0,1.0,0.0,0.0,90,157.9,0.0
2022-11-12 09:00:00+00:00,7.6,2.1,7.4,70,14.8,1,68,0.0,0.0,0.0,0.0,90,175.3,0.0
2022-11-12 10:00:00+00:00,8.9,1.2,14.8,352,22.2,1,58,0.8,0.8,0.0,0.0,90,178.6,0.3
2022-11-12 11:00:00+00:00,9.2,0.8,14.8,8,24.1,1,56,0.5,0.5,0.0,0.0,90,167.6,0.3
2022-11-12 12:00:00+00:00,9.4,1.1,13.0,33,25.9,1,56,0.0,0.0,0.0,0.0,90,142.5,0.3
2022-11-12 13:00:00+00:00,9.0,0.7,11.1,59,16.7,1,56,0.0,0.0,0.0,0.0,90,103.1,0.0
2022-11-12 14:00:00+00:00,8.4,0.7,9.3,73,14.8,0,58,0.5,0.5,0.0,0.0,90,49.6,0.0
2022-11-12 15:00:00+00:00,7.7,0.8,9.3,77,16.7,0,62,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-11-12 16:00:00+00:00,7.1,0.8,9.3,74,18.5,0,64,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-11-12 17:00:00+00:00,6.0,0.6,7.4,69,20.4,0,68,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-12 18:00:00+00:00,6.5,1.3,7.4,65,18.5,0,69,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-12 19:00:00+00:00,6.7,1.9,7.4,70,18.5,0,72,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-12 20:00:00+00:00,6.7,2.2,7.4,79,16.7,0,73,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-12 21:00:00+00:00,6.8,2.5,5.6,86,14.8,0,74,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-12 22:00:00+00:00,6.3,2.7,5.6,13,11.1,0,78,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-12 23:00:00+00:00,6.4,2.8,7.4,20,14.8,0,78,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-13 00:00:00+00:00,6.4,2.4,5.6,20,14.8,0,76,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-13 01:00:00+00:00,6.5,2.8,5.6,12,14.8,0,77,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-13 02:00:00+00:00,6.5,3.1,5.6,308,16.7,0,79,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-13 03:00:00+00:00,6.6,3.3,5.6,276,14.8,0,80,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-13 04:00:00+00:00,6.7,3.5,5.6,294,14.8,0,80,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-13 05:00:00+00:00,6.8,3.5,5.6,352,14.8,0,79,0.0,0.0,0.0,0.0,70,26.5,0.0
2022-11-13 06:00:00+00:00,6.9,3.3,5.6,18,13,0,78,0.5,0.5,0.0,0.0,70,108.6,0.0
2022-11-13 07:00:00+00:00,7.4,3.3,5.6,29,13,1,75,0.0,0.0,0.0,0.0,70,171.3,0.0
2022-11-13 08:00:00+00:00,8.0,3.2,5.6,151,13,1,72,0.0,0.0,0.0,0.0,70,214.7,0.0
2022-11-13 09:00:00+00:00,8.7,3.0,5.6,195,13,1,68,0.5,0.5,0.0,0.0,70,238.6,0.0
2022-11-13 10:00:00+00:00,11.0,4.9,1.9,7,5.6,1,66,0.0,0.0,0.0,0.0,97,155.6,0.0
2022-11-13 11:00:00+00:00,11.7,4.9,1.9,38,9.3,1,63,0.5,0.5,0.0,0.0,95,152.2,0.0
2022-11-13 12:00:00+00:00,12.4,5.3,3.7,106,11.1,1,62,0.0,0.0,0.0,0.0,93,134.6,0.0
2022-11-13 13:00:00+00:00,12.2,5.1,3.7,168,11.1,1,62,0.0,0.0,0.0,0.0,83,116.2,0.0
2022-11-13 14:00:00+00:00,11.8,5.1,3.7,191,11.1,0,63,0.0,0.0,0.0,0.0,74,64.1,0.0
2022-11-13 15:00:00+00:00,11.3,5.2,3.7,213,9.3,0,66,0.0,0.0,0.0,0.0,64,0.0,0.0
2022-11-13 16:00:00+00:00,10.9,5.3,3.7,260,9.3,0,68,0.0,0.0,0.0,0.0,56,0.0,0.0
2022-11-13 17:00:00+00:00,10.2,5.3,3.7,318,9.3,0,72,0.0,0.0,0.0,0.0,47,0.0,0.0
2022-11-13 18:00:00+00:00,9.5,5.4,3.7,332,9.3,0,76,0.0,0.0,0.0,0.0,39,0.0,0.0
2022-11-13 19:00:00+00:00,8.9,5.2,3.7,322,9.3,0,78,0.0,0.0,0.0,0.0,39,0.0,0.0
2022-11-13 20:00:00+00:00,8.6,5.1,3.7,303,11.1,0,78,0.0,0.0,0.0,0.0,40,0.0,0.0
2022-11-13 21:00:00+00:00,8.2,5.0,3.7,297,11.1,0,80,0.0,0.0,0.0,0.0,40,0.0,0.0
2022-11-13 22:00:00+00:00,7.3,5.0,5.6,358,13,0,85,0.0,0.0,0.0,0.0,53,0.0,0.0
2022-11-13 23:00:00+00:00,6.9,4.9,5.6,360,13,0,87,0.0,0.0,0.0,0.0,66,0.0,0.0
2022-11-14 00:00:00+00:00,7.4,5.0,5.6,3,11.1,0,85,0.0,0.0,0.0,0.0,79,0.0,0.0
2022-11-14 01:00:00+00:00,7.6,5.5,5.6,129,11.1,0,87,0.0,0.0,0.0,0.0,80,0.0,0.0
2022-11-14 02:00:00+00:00,7.4,5.2,3.7,345,11.1,0,85,0.0,0.0,0.0,0.0,80,0.0,0.0
2022-11-14 03:00:00+00:00,7.3,4.9,5.6,332,11.1,0,85,0.0,0.0,0.0,0.0,81,0.0,0.0
2022-11-14 04:00:00+00:00,7.1,4.8,5.6,328,11.1,0,86,0.0,0.0,0.0,0.0,85,0.0,0.0
2022-11-14 05:00:00+00:00,6.4,4.7,5.6,326,11.1,0,89,0.0,0.0,0.0,0.0,89,18.7,0.0
2022-11-14 06:00:00+00:00,7.8,5.8,5.6,329,11.1,0,88,0.0,0.0,0.0,0.0,93,74.5,0.0
2022-11-14 07:00:00+00:00,9.2,6.5,3.7,336,11.1,0,83,0.0,0.0,0.0,0.0,91,122.8,0.0
2022-11-14 08:00:00+00:00,10.6,6.7,3.7,14,9.3,1,77,0.0,0.0,0.0,0.0,88,162.7,0.0
2022-11-14 09:00:00+00:00,11.9,6.7,3.7,131,9.3,2,71,0.0,0.0,0.0,0.0,86,187.4,0.0
2022-11-14 10:00:00+00:00,13.6,6.7,5.6,358,13,3,63,0.0,0.0,0.0,0.0,43,330.4,0.3
2022-11-14 11:00:00+00:00,14.7,6.7,7.4,49,14.8,3,59,0.0,0.0,0.0,0.0,36,331.4,0.3
2022-11-14 12:00:00+00:00,15.7,7.3,7.4,97,16.7,2,57,0.0,0.0,0.0,0.0,29,299.5,0.3
2022-11-14 13:00:00+00:00,15.3,6.8,7.4,129,16.7,2,57,0.0,0.0,0.0,0.0,21,231.1,0.3
2022-11-14 14:00:00+00:00,14.6,6.8,5.6,142,14.8,1,59,0.0,0.0,0.0,0.0,14,116.1,0.0
2022-11-14 15:00:00+00:00,13.4,6.8,5.6,149,13,0,64,0.0,0.0,0.0,0.0,9,0.0,0.0
2022-11-14 16:00:00+00:00,11.9,6.6,5.6,150,13,0,70,0.0,0.0,0.0,0.0,14,0.0,0.0
2022-11-14 17:00:00+00:00,10.8,6.1,3.7,153,11.1,0,73,0.0,0.0,0.0,0.0,18,0.0,0.0
2022-11-14 18:00:00+00:00,10.2,5.9,3.7,157,9.3,0,75,0.0,0.0,0.0,0.0,22,0.0,0.0
2022-11-14 19:00:00+00:00,9.6,5.6,3.7,162,9.3,0,76,0.0,0.0,0.0,0.0,16,0.0,0.0
2022-11-14 20:00:00+00:00,9.1,5.3,3.7,168,9.3,0,77,0.0,0.0,0.0,0.0,9,0.0,0.0
2022-11-14 21:00:00+00:00,8.7,4.7,3.7,171,9.3,0,76,0.0,0.0,0.0,0.0,3,0.0,0.0
2022-11-14 22:00:00+00:00,7.7,4.0,5.6,25,11.1,0,78,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-14 23:00:00+00:00,7.5,3.3,5.6,31,9.3,0,75,0.0,0.0,0.0,0.0,54,0.0,0.0
2022-11-15 00:00:00+00:00,8.0,5.5,3.7,33,7.4,0,85,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-11-15 01:00:00+00:00,7.4,5.5,1.9,50,5.6,0,88,0.0,0.0,0.0,0.0,58,0.0,0.0
2022-11-15 02:00:00+00:00,6.8,5.6,1.9,80,5.6,0,92,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-15 03:00:00+00:00,6.2,5.5,1.9,111,3.7,0,95,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-15 04:00:00+00:00,5.6,5.2,1.9,113,3.7,0,97,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-15 05:00:00+00:00,6.5,6.0,1.9,100,3.7,0,97,0.0,0.0,0.0,0.0,45,31.4,0.0
2022-11-15 06:00:00+00:00,7.4,6.6,1.9,109,3.7,0,95,0.0,0.0,0.0,0.0,45,142.1,0.0
2022-11-15 07:00:00+00:00,8.3,7.0,3.7,142,7.4,1,92,0.0,0.0,0.0,0.0,45,226.6,0.0
2022-11-15 08:00:00+00:00,9.2,7.2,5.6,147,11.1,1,87,0.0,0.0,0.0,0.0,45,285.0,0.0
2022-11-15 09:00:00+00:00,10.1,7.1,5.6,149,14.8,2,81,0.0,0.0,0.0,0.0,45,317.3,0.3
2022-11-15 10:00:00+00:00,11.0,7.3,1.9,12,7.4,1,78,0.0,0.0,0.0,0.0,70,242.5,0.3
2022-11-15 11:00:00+00:00,12.0,6.8,3.7,47,9.3,1,70,0.0,0.0,0.0,0.0,70,227.6,0.3
2022-11-15 12:00:00+00:00,13.3,7.1,5.6,114,11.1,1,66,0.0,0.0,0.0,0.0,70,193.0,0.3
2022-11-15 13:00:00+00:00,12.4,6.5,5.6,137,13,1,67,0.0,0.0,0.0,0.0,70,138.9,0.0
2022-11-15 14:00:00+00:00,11.5,6.6,5.6,135,14.8,1,72,0.0,0.0,0.0,0.0,70,65.2,0.0
2022-11-15 15:00:00+00:00,10.6,6.7,5.6,134,14.8,0,77,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-11-15 16:00:00+00:00,9.7,6.4,5.6,143,13,0,80,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-11-15 17:00:00+00:00,8.7,5.8,3.7,164,11.1,0,82,0.0,0.0,0.0,0.0,91,0.0,0.0
2022-11-15 18:00:00+00:00,8.6,5.9,3.7,178,9.3,0,83,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-11-15 19:00:00+00:00,9.5,7.1,3.7,177,9.3,0,85,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-11-15 20:00:00+00:00,9.2,6.9,3.7,172,11.1,0,86,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-11-15 21:00:00+00:00,8.8,6.7,3.7,172,11.1,0,87,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-11-15 22:00:00+00:00,8.5,6.4,3.7,314,7.4,0,87,0.0,0.0,0.0,0.0,73,0.0,0.0
2022-11-15 23:00:00+00:00,8.1,6.0,3.7,290,9.3,0,87,0.0,0.0,0.0,0.0,47,0.0,0.0
2022-11-16 00:00:00+00:00,7.0,5.3,3.7,269,9.3,0,89,0.0,0.0,0.0,0.0,22,0.0,0.0
2022-11-16 01:00:00+00:00,7.4,5.8,3.7,257,9.3,0,89,0.0,0.0,0.0,0.0,48,0.0,0.0
2022-11-16 02:00:00+00:00,6.9,5.3,3.7,259,11.1,0,89,0.0,0.0,0.0,0.0,74,0.0,0.0
2022-11-16 03:00:00+00:00,6.5,4.9,3.7,268,11.1,0,90,0.0,0.0,0.0,0.0,99,0.0,0.0
