timestamp,mape_wind_speed,mape_humidity,mape_temp,mape_precipitation
2022-12-02 01:00:00+00:00,1453.8449262763577,1.9739242469657285,14.769149632672423,
2022-12-02 02:00:00+00:00,4050.044678408925,0.3402997053262985,22.76578079407308,
2022-12-02 03:00:00+00:00,,0.8819309995551642,23.80942464083843,
2022-12-02 04:00:00+00:00,629585.1574212894,1.7624214933541233,28.986355600325997,
2022-12-02 05:00:00+00:00,218920.92432044848,1.550582540452974,29.95315170643394,
2022-12-02 06:00:00+00:00,4786.014800553166,9.060493686364888,54.57331344242673,
2022-12-02 07:00:00+00:00,23439.631888217347,25.132022973961345,54.226541115628,
2022-12-02 08:00:00+00:00,2395.0043718770303,18.743918448725733,38.61133001779022,
2022-12-02 09:00:00+00:00,1319.3329774345236,18.373562238833642,33.86455661341163,
2022-12-02 10:00:00+00:00,234.27448216044527,21.781543506436883,26.704235382453916,
2022-12-02 11:00:00+00:00,465.2744280033897,30.217786317557405,19.605683664728666,
2022-12-02 12:00:00+00:00,485.1504627433119,33.16252645649995,17.554727273403053,
2022-12-02 13:00:00+00:00,1173.699433469106,32.7068408186437,10.699746282220328,
2022-12-02 14:00:00+00:00,15073.13632340456,31.096575040423343,3.9459316804172175,
2022-12-02 15:00:00+00:00,100649.62518740627,25.067173413452526,23.49523551916978,
2022-12-02 16:00:00+00:00,62868.51574212894,8.332236394393858,50.16038630861623,
2022-12-02 17:00:00+00:00,11348.821044023443,10.12405401456671,47.99833909279681,
2022-12-02 18:00:00+00:00,10618.045232702798,12.724246638878903,55.11986840538382,
2022-12-02 19:00:00+00:00,33260.80304218751,17.395669255191958,25.564507034952733,
2022-12-02 20:00:00+00:00,186473.3799766783,21.155486151582185,10.215021634707767,
2022-12-02 21:00:00+00:00,2848.038823812186,23.351410659800358,8.08013580052903,
2022-12-02 22:00:00+00:00,23330.14539242007,9.7973940793183,24.948473374395192,
2022-12-02 23:00:00+00:00,3788.242794490605,8.904854156671496,20.025615262268936,
2022-12-03 00:00:00+00:00,6543.3848744987245,2.057646767949548,5.28402978784603,
2022-12-03 01:00:00+00:00,,5.196425834547358,24.71803832620032,
2022-12-03 02:00:00+00:00,29885.00749625187,2.9230970077626495,19.163682153067974,
2022-12-03 03:00:00+00:00,,6.673123102003074,16.999775850856665,
2022-12-03 04:00:00+00:00,23550.146757607115,9.373461066283838,17.3288916547988,
2022-12-03 05:00:00+00:00,,4.652067176591508,10.530649779527373,
2022-12-03 06:00:00+00:00,7279.902066705006,2.483787929743311,5.879117359886908,
2022-12-03 07:00:00+00:00,2464.203260465299,0.26434847390824745,20.872111322059276,
2022-12-03 08:00:00+00:00,2675.9264307471817,5.154227796004804,16.108467155172036,
2022-12-03 09:00:00+00:00,1173.7603643643163,11.253772833713356,10.642758083193458,
2022-12-03 10:00:00+00:00,1244.7249624597612,23.32121693610367,4.654227796365977,
2022-12-03 11:00:00+00:00,1754.2260902974697,19.85495410907811,6.414967493525435,
2022-12-03 12:00:00+00:00,2247.381761123166,13.575626542439828,9.727112210540216,
2022-12-03 13:00:00+00:00,1744.9755166762518,12.372094151915784,6.945754958395452,
2022-12-03 14:00:00+00:00,4282.272326641156,15.911718097423547,2.1840318794467084,
2022-12-03 15:00:00+00:00,,20.897926412814414,8.96949385349565,
2022-12-03 16:00:00+00:00,66466.71564367745,20.64147147120322,7.312526774123759,
2022-12-03 17:00:00+00:00,74694.06364233616,22.568844059449926,11.923661468926039,
2022-12-03 18:00:00+00:00,30435.191120036314,23.38234546451669,16.41131843966925,
2022-12-03 19:00:00+00:00,50329.33078915088,19.633418296222967,21.0608562836133,
2022-12-03 20:00:00+00:00,,20.054564560260484,19.477345631790698,
2022-12-03 21:00:00+00:00,135750.44212587585,19.19179875051487,13.009429241692077,
2022-12-03 22:00:00+00:00,,10.679339582407621,7.991714235647445,
